906.8284980827182,23.169770906494925,1.4975440425055078,3.1548737144733536,9.40615323381628,27.73610349811875,375.67007123748067,-259.1437851904049,0.11612441830051082,-9102.895960730923,3537.710368286198,5757.34519621805,9472.51446611723,8730.590165825464,1.4478828099273708,66.92151366222161,10.002372629211504,1.0520586809338732,99.22947271532593,-1.6899974774349338,0.29464503558806876,5.235484992469148,0.6525290436293376,-9.532463240174408,0.05123295713849226,142.0584898976014,5.445179159980206,-0.0077808477502786105,3.301686661801088,2.089791926502346,1.7449866514563273,0.05142589453207698,3158.486663882287,1702.6272342637885,0.9502114400315407,0.2926163451097974,494.40788172445616,2.986980640560006,0.032979932366095414,1.065052984023911,-2.947390065239575,9843.60336192519,-9087.756655925685,9434.107889523768,9946.390541280276,4952.844323432324,-30.02469965207144,-42.47471220692
52.029802008477645,1.7808214728789635,1.2354904968128204,2.1311098461162907,17.42233014655106,-96.31691768093594,82.48463027056286,-601.003835186679,0.1318530022697574,920.5906010435244,2710.569702103945,7039.849981898364,7127.66730417337,9370.924030158663,0.7770402835236031,-43.72025631649631,8.97055566940908,1.2735828236386886,92.66443664982356,12.693804683014942,0.3065500191781355,3.960908022279037,0.5639852000545982,-45.27315676956994,0.049866898691384096,-90.48219866441474,-7.542871556812482,0.025603281198610734,5.169852194403977,2.29193993336812,1.7449866514563273,0.05142589453207698,1269.331702507803,7390.471724682256,0.9502114400315407,0.3473190390730748,494.40788172445616,31.19713627479902,0.5265924950451286,2.876938600029895,-0.7246155625883448,9791.260894891637,9325.963817229007,9633.871897574978,9975.729813438238,9892.854924955309,10.85856609771843,135.2828989841553
164.06481937087082,0.33816048698212864,1.2435288624480865,2.8050792508883453,12.225720021211322,15.857016282091578,62.35677611758128,-1961.434687329976,0.11699383903940055,2974.114641066713,4575.533918554793,6628.638156027179,9066.452231675044,9913.915981880522,1.0577893768733762,17.428104514477816,9.885240389990642,2.9631294346211847,64.50006549519685,-1.860495724035224,0.17831072816442065,2.029832070825959,0.5984170490656128,-1.8950972925533405,0.0483124766567673,3.631402839815337,1.2485388270467985,0.007329438579653617,1.9135267174083963,-0.013596113376046048,1.7449866514563273,0.05142589453207698,970.0372287568072,4648.7142536166075,0.9502114400315407,0.3648044068234918,494.40788172445616,125.50966142832226,0.06233206775125377,0.721691437124389,-2.997118594508186,9420.60048241054,9664.367639986449,9396.61457420389,9976.541449571381,-3309.64183945456,3.6163566200798805,67.47696884510599
173.0488827960893,-0.7218020584908604,1.2034011717005113,3.5304870411606464,11.30755787400232,2.973818203411989,61.292500715275466,-263.93270725824505,0.10693517435534054,2308.0190613456443,5109.71641747454,6549.229540052996,6792.860095167971,8967.633427528683,0.8289826617617233,60.9286413005061,9.476470890624583,2.053315698625695,87.90366376592397,-4.0909324358892025,0.1329224824809252,3.413996458008204,0.1932633666546132,0.9739111577309494,-0.019266440774595984,-18.764493235118785,-4.239929503001138,-0.020636712266825466,4.124800608553899,1.8304777569805202,1.7449866514563273,0.05142589453207698,-4462.245075387079,2196.700913167814,0.9502114400315407,0.128313966023404,494.40788172445616,53.377953663401044,0.05650253822439412,1.2433032508587205,-2.931635382054118,9926.720602450174,7438.561760048696,9507.053161127724,9971.746348715118,-2625.7019305765975,-34.145013460334944,542.7188563308174
212.3243579195139,2.8385020508594856,0.9067526386872301,4.060558061409513,8.84823697891168,5.255245866300072,-59.506891518539454,-252.22165893305828,-0.02082492999730715,3812.901319884203,4082.6617811212,6740.395784039287,9771.519988607437,9084.292225880867,0.8677380465194173,30.003326483263706,9.454949828437352,1.461310455256162,89.21528614689942,-3.9310990878168246,-0.2930717616959314,-0.25075995856732597,0.5750384288783352,30.272955533627204,-0.016216173205942423,-29.83997821084861,1.457374763404082,0.0017393148148007534,6.470211734044218,0.9759345413867495,1.7449866514563273,0.05142589453207698,2254.5303529746666,2106.7491825300363,0.9502114400315407,0.36785736206238395,494.40788172445616,28.46140244321321,0.1774604470259339,0.7810419244705576,-1.642852486949209,9654.108744017696,8285.199795529448,9362.199589716707,8886.485403918103,9849.940794786467,18.582667448904854,102.88420457721645
2781.061822690453,7.395829192424227,2.3543083421052535,3.8172357558102927,5.208714332040629,49.51911971865281,250.60556354353776,-11.844165039364498,0.009285371393291907,-2563.9669306862284,9271.057912649165,6531.119373180872,9641.216101932712,5055.541192633318,1.854519187784908,-2.820643633840136,11.314866789744075,2.256142292889373,75.94537216814774,1.2540099151961996,0.8225994669799517,0.1059989435267692,0.2269927846869126,-5.186636419243462,0.07759746816528715,136.62196254515078,3.157510110027747,-0.00811523823787743,5.525614752195165,1.316798516204418,1.7449866514563273,0.05142589453207698,1430.4744933405134,3124.9642639421572,0.9502114400315407,0.3834902147894266,494.40788172445616,12.078696187309495,-0.4762398741486518,0.6980592296094411,2.285651634908308,9644.672938818852,-5717.199013259137,8890.88906501998,9522.687468971615,-401.56357175794176,30.029591066203427,-7.639679356887768
107.57748392880967,-0.37721231454844073,1.5246838456223124,4.456527107906306,16.627515230084253,-44.866592010618746,-152.13778998944696,1550.484088724508,0.10855314478740373,7103.025570287126,6365.435837194106,6533.830757059213,7037.675427510871,9086.25874890172,0.4832940396430878,-55.23633955205615,9.36040639791012,2.0576062484007203,83.45629466796684,-6.724298465144656,-0.10779987784077172,5.353009793354975,0.5589819292984168,11.059004389357298,0.03318796150973685,128.4072604153965,5.2473546018490484,-0.0019244320672280792,1.3118640227061904,4.2931572837856,1.7449866514563273,0.05142589453207698,2500.6928162507993,5887.198088704485,0.9502114400315407,0.4075766563201565,494.40788172445616,90.65832436175486,0.5611795574592394,0.8085919933797543,-1.8234496495461512,7184.059776452948,9904.029044847477,9499.770279506853,9302.354687037547,9563.03922669451,1.3193862155623464,-135.18385174040918
128.32410385796157,6.9930387777676035,1.1618882026485415,4.481487323804824,5.909055035939319,86.2481579386795,-140.09667693304056,1350.4442107066354,0.09313529640890891,-2417.4487927905775,6567.347235456736,7927.3216237298175,6608.825549024103,9869.464976800458,1.0636839762482704,157.71852454501473,9.777024849775847,0.8318492389208687,94.39907226859027,-4.185507975965741,-0.27696421497545337,4.799514959582803,0.38845541685118096,9.486931252249946,-0.001588413149610321,3.5868878036135428,2.1102303833738496,-0.0667236569260516,8.091411760618584,1.320212462102075,1.7449866514563273,0.05142589453207698,1002.6649097640523,2079.7264082302563,0.9502114400315407,0.3461436675098462,494.40788172445616,21.034987270333602,0.8285845033745347,0.20227889244787978,-2.074720279210017,9250.450205335022,9856.23567179125,9779.490611936768,9333.41880206882,9905.363268851159,-18.99388963492689,-53.17347379500768
1262.2049814641778,0.823663420825224,1.232265203171141,3.2291424242617066,7.692809128504758,8.25375619286335,-59.30717101916865,-71.55301589549703,0.11692660428018267,745.2110846139421,5438.62276196232,6462.177759166186,9925.88904565703,7390.676256390454,0.2740756161742881,-0.7312353870798356,9.008129914472915,0.6200679159780427,86.37390632154988,0.5157281434093237,0.3271603234171704,11.408743313022882,0.5872106086744775,-8.779386725442677,-0.031292720611117604,135.95427105201964,0.5778618921720564,-0.007576192237444393,10.016462890887658,1.9001249436670409,1.7449866514563273,0.05142589453207698,1441.3978099676233,1943.6041991964246,0.9502114400315407,0.4440171723002889,494.40788172445616,79.61784252811253,0.5482258289287284,0.20398960992071158,-2.64810705606647,9954.182053676026,-5150.029507835889,9580.181836865255,8875.375234685545,7120.69118912514,-32.095028206102754,-64.1499095352288
264.2901978689017,4.968186060250309,1.3682196099604897,4.072905058249477,6.101449627047341,-4.941049493144861,346.13452073153053,501.9117999196851,0.18391895244100556,-5308.894525941725,3738.531324296368,6461.539062963042,9883.768750223262,5676.61616114129,0.6504064724565676,105.0444747533248,9.372602138880985,0.6714212441735021,90.3458143901319,0.3840064157890053,-0.7795034563508811,-1.5855718114202488,0.5700058734004706,-26.3483277713648,-0.00684513811001386,-19.744748055266825,6.893384280247551,-0.004483982803752146,2.4804724255800643,0.8648563605865822,1.7449866514563273,0.05142589453207698,1629.4864895586898,1702.8552621907177,0.9502114400315407,0.4431332878271777,494.40788172445616,29.51512552977821,0.03248896211296777,6.14733069829055,2.628381804023933,9757.52143981222,8720.79772416855,9560.062228779874,9890.68345922778,8312.154423289416,16.026469049968895,320.8082220023037
