60.93937955672584,4.08018543848768,2.177465422643739,4.346460481520837,3.9801255912217393,32.81485261681195,105.95997531714816,267.02595054165323,0.049209457811428506,9991.175362108395,6023.611072385891,7074.175406912045,5654.394588004031,7455.420782849778,0.5264606582652025,-0.4282788541401885,10.81511629960063,1.666904573982082,84.48872641149039,2.491630097818463,-0.03790889704548542,-0.38749258614280224,0.22633256096317628,-0.7490629081200524,0.005939072287410155,31.695551463561806,-0.6941745572418361,0.008091918801366274,2.593934181495311,0.12292702818535772,1.7449866514563273,0.05142589453207698,-1713.129302767943,-405.7965106640304,0.9502114400315407,0.29239467643713907,494.40788172445616,28.80077177180184,0.6948770696027418,2.3840166812899146,0.4623251222849323,9850.214093408145,9486.651215026239,9556.966764124154,9299.776113774868,-9890.525116693267,-3.2041079990061796,105.13880345578997
208.02028070185676,3.5795977270131236,1.3679012540419793,1.694414682078449,3.917558861157455,12.309902292645774,-29.97971680104768,-137.68258093971787,0.02471529346960752,-5198.637432872317,1666.774711673475,6855.346662144709,8627.611129513176,7194.356355352243,1.0389950108160282,25.525569522161746,11.315080715682424,1.0181735040050521,85.73667128366483,4.075848459823157,0.020744501454394104,2.295765906523558,0.5257649433648588,-2.5748258674370117,0.002898320177766763,26.063225079077554,1.2975108314176496,0.011944587935601325,1.053430351714265,-0.01880991534652532,1.7449866514563273,0.05142589453207698,132.38877146506843,229.57763900784505,0.9502114400315407,0.49166091031926196,494.40788172445616,16.396091670355382,0.4748713907107667,4.636455003179694,-0.2866429904324954,9851.287952707351,7852.11957559775,9515.62893913791,9985.38342554851,-7536.837236060515,8.73775759125866,-13.340407092462499
-12.063053382436863,5.544704669924187,1.6585657974009573,1.562543470757342,7.312828767275146,-36.80841563448019,-149.11148605165823,-185.2263599825974,-0.052323788705099905,773.4962143488867,7810.320213403285,7289.280817019291,9330.116073092206,7016.600869580541,1.2290270805416248,19.444755632798746,11.306748808173586,1.1076037529987954,93.31282675738183,-8.714391964000132,0.08105688530098165,2.3526230241599895,0.48023815221338595,-3.5570791241394737,0.008305473354370194,107.3978759630328,-2.4108809591567075,0.04277876282317786,2.797567659404093,0.08650521443085729,1.7449866514563273,0.05142589453207698,100.10032674836316,2396.026962608094,0.9502114400315407,-0.40645301248896426,494.40788172445616,31.626508420328925,0.9032000780335133,3.4507541744107226,2.865035006630911,9693.700620017911,2285.4454327342,9642.131869511686,9011.882683045242,9542.169249080718,-8.222150143092321,397.83016362939594
165.14473096330556,-1.017504871503812,1.5088250002499384,0.5110110461865682,1.5403208689012944,148.0321454987784,81.93930274903352,827.2364656216159,0.053541776514631836,7002.093115951648,-2963.0398847716547,8382.626268283537,9439.90935079655,6879.433513805074,1.429384714368155,-55.58131737510476,10.3343371281239,1.2596746445268927,105.6451413755773,2.0725564576312845,0.1370905726134304,-2.120728572385343,0.5885668547766731,-13.566961091647075,0.006112603289640313,50.531786104237284,-1.451566115828031,0.007573861415392506,3.510875859957518,-0.008363212120324426,1.7449866514563273,0.05142589453207698,3954.0336376008195,-276.5463346394142,0.9502114400315407,0.09413374488591347,494.40788172445616,15.887210295221614,0.3240739492429758,2.5046744583670244,0.8687029223093239,9969.036455980526,-3471.417863706834,9589.479176090563,9208.471332640005,-1859.8097970099282,-21.280459936582076,26.061807717952142
-864.9475583692256,-4.822475446180533,3.1124455798955353,2.5335469332511003,3.471092442166352,119.01308676382416,162.3109820699579,-344.15921082328066,-0.020025273222486747,9689.637752442306,-985.1992055964647,6958.4572210429915,8485.657779301957,6654.053823397147,0.5121254810345027,-0.5543387343849417,10.828793890622176,1.462662835464986,54.775776968051005,3.500180207570584,0.18549458758602205,3.4210208705203553,2.3568987673417188,-5.344916529825316,-0.007249831164206637,55.213155592504876,-3.459297655979558,0.012071295040468326,4.377833538800213,0.6851139237061366,1.7449866514563273,0.05142589453207698,732.0299140845275,1671.2376293692787,0.9502114400315407,0.5164519968273604,494.40788172445616,-5.843735289887455,0.3311669307912775,2.0206296278422986,0.1962353973573241,9457.604631059377,9634.941322659875,9474.87713325856,7504.90045796995,-8322.691247907973,1.4968827679432053,131.02192622156903
272.8249201515995,2.8400513399393157,1.9271342115823638,3.832490175746712,7.91222893982041,169.96447485917616,24.05438965411573,171.20530377902952,-0.011740402239341866,1866.3829555100594,8511.69112698058,7242.108688082279,9882.25452178931,8024.73416582159,1.1972893057234502,25.940935644414484,10.274214515852046,1.769387408286816,127.49495735825425,-0.4404319664950162,0.09434788268830517,0.0643103579499269,0.07579351180575981,-0.31544257515756513,0.0026578057943623962,93.23681570907576,-1.0245976259010554,0.00644187285848228,-2.437453900736383,0.5369525333540124,1.7449866514563273,0.05142589453207698,739.7104850246127,558.5293117190463,0.9502114400315407,0.47703219528411644,494.40788172445616,4.244749142741611,0.27367907759415055,4.1545929123502905,2.5635791908928756,9996.961337920942,7098.021937137986,9791.176569229883,9823.476112114717,-6545.537720615092,-10.629406117149923,28.30843874636915
758.0715223217496,-2.11143090339402,2.637335253902556,9.992583658616914,16.40229004743326,300.4460572647921,35.54730111555273,49.38433788283578,0.030558758478913796,9588.353911425209,313.7817168662732,7017.0968905389045,7738.731582384908,7525.49903235673,1.3267448567105504,-5.369239720141678,10.814987613006414,2.977088232371469,112.91292765162464,3.3998363727285423,-0.12828563110860414,0.5091347704492859,0.3137460796367624,-24.395015133408123,0.00597710479654619,26.58676837968399,6.607520577643627,0.00669189828166507,10.124856540267317,0.060897865264424145,1.7449866514563273,0.05142589453207698,-2409.2658434649143,2306.3885681485717,0.9502114400315407,-0.22566791062143382,494.40788172445616,2.1672209375125515,0.5302075982909029,0.6197940209969985,1.3035046551757552,9610.81716975895,6045.492419382424,9534.094641087202,8913.04509895728,4683.263142261543,22.58081675019495,73.42930019193568
616.1731934017266,0.722477867500984,-1.2075986223675104,1.239638446917315,5.965467203992492,60.15099282989888,-15.599178561804916,-556.0334480976255,0.10148338350444996,8808.74890972451,3729.51683306072,6814.877428062818,9561.10729650742,7328.203045819327,0.8951888471119893,36.20384430590561,10.911927367138722,1.9169924438481711,102.96986584821123,5.39645272961095,-0.028376530298364733,3.312873156293571,0.6246454585722309,-39.58284012738401,0.004656693277693993,-32.244667963625325,0.07698168018417495,0.01797683318736735,0.05384341206743232,0.23190643782526021,1.7449866514563273,0.05142589453207698,1362.5098158005449,963.0436571462965,0.9502114400315407,0.6784796886310169,494.40788172445616,65.94250449718439,0.8248864497714338,2.0728086748050094,2.010933611743553,9397.389454998109,8930.526432998246,9534.114805279223,9610.384090679236,-2377.9203540476274,7.1223208345541416,-161.1627286059214
253.02299172655455,2.0297780754308516,1.1726549168163523,0.9151507501797149,1.5259630536882245,4.317895533020945,58.87736456035401,33.597319310578385,0.05597498025934218,6994.602299271956,9090.242277722067,7032.729990651813,9011.513111868995,6757.973577038765,0.6631670793292819,11.145878231760278,10.840420658630412,1.3710348273753414,82.1051708404647,3.260514279723792,0.06558857954942388,2.116064179455134,0.9413673403783412,-3.2400712098646522,-0.005783573590130863,28.009919163332572,-0.9617007155426789,0.013891965170989756,1.635418840604701,0.3770130545875456,1.7449866514563273,0.05142589453207698,7.4929309476244725,1303.8703283863388,0.9502114400315407,0.4119980911503808,494.40788172445616,47.79290528595423,0.524113504246323,0.6344340095930145,0.7481741729288098,9078.536595737301,9942.04699057255,9411.272262457107,9834.518230370873,5313.56623041905,-2.2817036666911674,-129.03754370938964
-1040.8132031997732,9.170470370634229,3.033153382735967,4.228332132903698,8.187819286094157,111.51040383680214,66.9085741178941,-135.9489484272536,0.13017391197591607,-1727.1396418524491,6751.825407026385,6667.475978254521,3660.6150656024906,6171.448270691016,1.5011653973432693,-109.56483490282054,9.76588685692936,-0.5484053677825939,127.72270138395399,8.215423887354353,0.1316769704631951,-2.9166330322502865,-0.5434337683481189,-54.84640654476143,-0.012808888863874416,105.4471168574365,-2.1585955038905524,-0.009406459751792919,5.351636491312551,0.08900223575231941,1.7449866514563273,0.05142589453207698,-1388.8431953589106,2591.5343108325505,0.9502114400315407,0.04832723074007916,494.40788172445616,8.640167142281243,0.5183522166347643,1.9968270706529982,0.21594347885900794,7783.065890520466,6391.661284724571,9406.591055996509,8895.723576854356,7758.256599741885,-5.441690978373862,46.9931123749181
