53.47514054111306,4.172456690529554,0.47120037961485517,1.5700156420195115,2.2919,40.21905395977542,20.62561420324017,50.291,0.00903951091404346,5365.8385058661315,6347.452846131195,4621.208217080304,8188.662058344346,8889.083410320662,0.7982590756943962,22.02061177876273,21.225166686244762,1.9754358513785755,107.36105721121758,5.055572236630644,0.05665696599788612,2.452568710778414,0.5728173055309264,8.0567237248595,0.001300025016077661,50.877406415706766,0.04170794182327775,0.025890091006798753,1.511113435747806,0.1833781611422864,0.42293731934979495,0.04846760491626742,699.2056732558361,320.61767749146026,1.3301975051711368,0.20981838553662474,342.2356980338442,12.98990070770093,0.897737295183991,0.5380281476551045,1.0239356117026737,6443.505019026406,9892.778586074184,9719.917661699279,7183.570723834873,6921.488515824607,0.5838065582246281,4.486577325276878
107.33137102490672,1.7031650590526863,1.1579672799041163,1.5170264851250959,2.2919,28.421574401571966,201.2839106521493,47.059466240659745,0.007693155508217071,3047.4083311889503,5749.181228743708,2711.2225254379673,9977.783782904013,4597.6107939525045,0.8199,13.749994886929453,10.81960998139817,-0.42464377483355653,76.44630775840447,1.0418566336066164,-0.07427050568086101,2.0648659611098217,0.7497734913879903,2.6571047545794952,0.00129800300650114,41.74968368517878,0.9216034847087617,0.01689362835929123,1.2468923682234927,0.1025,1.8818403309615725,-0.047481858667452886,720.1872527453215,92.21043120843666,1.7774755364689052,0.16363823470641015,488.29589578819645,16.64830431645464,0.4985472180898821,0.37556486173044046,1.2412202599054996,9531.304674291936,9505.357820441273,9948.627333075796,9662.931412466269,7.164287137111387,0.8485044790262922,6.039870393083197
76.23145503856267,1.6216728674830752,1.0504678165440011,2.9746893392858498,2.2919,35.723198968850404,126.32645843657735,50.291,0.016255293579615707,4010.9510025571954,6416.48602599299,6996.272175707258,7463.967400705599,7341.331997318931,0.8319432163170644,20.101818091901734,11.738028795771838,1.1672566288436388,154.48099709063337,1.0819786786764467,0.0659,2.1906769515002122,0.41935854131481054,3.123610612518684,0.0013,65.37805971637437,0.20768002300396107,0.013526520985279985,0.881710295203124,0.16760725778660424,1.947782624161738,0.06275041421512657,692.3069271703802,372.70040799114213,1.5871760365652587,0.11520728696107416,494.5167683356752,16.0833,0.8558931921285174,-0.18504784080625652,1.0221179961935014,9955.02710248636,9552.962144315357,9821.042106008177,9651.110254224594,3586.8804027033657,1.099934955486591,4.484374776596048
180.815917395894,1.8213807095035868,1.6723452994196775,2.6836975062250716,2.2919,38.85502829142294,138.52632183867058,67.81824528427282,0.014508245718921828,-8687.25323652973,7094.400550614907,7846.599535544829,522.2418698374877,5493.9047333371345,1.310567624641222,-69.40738015471874,11.266148261277607,1.9282143603915984,293.8134337424875,2.10184873200099,-0.04857115326275223,2.1964,0.8193168079119092,7.554933038192059,0.0013071072268408107,20.33918254262189,1.0122017201247882,0.046112920061529325,1.2400344458977115,0.1025,0.665900092278479,0.13266744761477767,598.9583226082677,296.2133777031531,0.9528652401859448,0.0627898926152215,494.4079,18.438315502497183,0.45022788959923166,0.8763058164559384,0.9421777592802872,5880.307106316502,9405.06451054753,9483.872854134921,9763.900035642399,9094.30531085595,0.9939929312197815,4.1990182407281
45.46894294396561,2.5375546547098637,1.8534572746153817,2.2533696919692887,2.2919,35.77131934052837,126.52687928745539,57.35802012819129,0.018812734554591794,-130.53858047488393,7183.4648676520055,7159.269241151024,-5079.158012817665,7785.516998492331,0.8139331485607383,20.003295699638706,7.871312312966525,0.3964085005585048,27.694271699645334,2.0927205277089764,0.08077680145410873,2.1964,0.05737725212301978,-0.2586327580542997,0.0017973230518241925,27.9135,0.3718004833723856,0.018,1.3898331987353985,0.1686069107763001,1.5629231382193018,0.10511926830640739,701.8496722192297,329.1537,0.9501999794564219,0.21545755591486382,453.73105606581197,17.196560418108593,0.552,1.8149623501137244,0.8860582071145489,9958.915642805747,9554.47641714211,9289.335744999273,9563.760609908933,9197.541960754852,0.7927359165244713,2.653881179829578
-12.077674272098928,2.0058299245623856,1.0369659761150225,2.7342934754273296,2.2919,38.74124578203735,87.31916166404665,14.276537144210181,0.013313579659160912,4013.5036,7028.116568839126,2521.732155536828,-5303.201493504701,8700.000705434362,0.828264329201803,34.036352609777246,10.7936,1.905655446008701,180.78670949395058,1.878887556725994,0.10815314134990667,0.9920065702786105,0.7676885148881236,6.216628352757845,0.0013,45.45299832567889,0.22783073293910133,0.01983125845728728,2.5374494754719037,0.07805268060784866,-0.041607468377873325,0.009396290493982516,436.72679504259116,807.2524385990027,0.9500728618614009,0.16767481045477878,416.5636073626808,16.28904282079456,0.10782960620182852,0.2610397900511513,0.2739320256894786,9552.385867579744,9607.460182123676,9436.443582758768,9654.857893904336,8740.264699386149,0.6744687537734503,3.056540838867031
69.99896021753659,1.8249707770674912,1.0504337744495336,1.9080703576479483,2.2919,37.669241449159905,131.49028035045615,53.11005031758282,0.006392298055295774,5221.554469574769,4033.013111803041,7018.2574,7410.3332095025435,7356.423784986795,1.047934714329193,23.68413036896652,2.716487986492793,1.0376467551089865,47.527868799768214,0.5177935168697783,0.0796244860900171,2.6142646136485017,0.8582956859786306,-0.7979264650278148,0.0011953864575643138,39.97730195814498,0.9517150818787873,0.027246145634449725,1.815701503867878,0.1025,2.5784417943028264,0.05499652592682949,689.9554,320.5045277204954,1.4030760423996176,0.055992299444598326,544.2580911556995,15.575903350913727,0.5181008656222014,0.6855611524466061,1.4055058042540203,4208.069576830765,9530.995644020803,9526.7241,9652.7872,6753.909538741544,1.0761485773960144,2.818718634949829
70.8506,1.3637501107291297,1.0379986785098612,0.9224570025352146,2.2919,33.8688,89.97719009906768,50.291,0.01576867144442576,6679.2634289947355,6587.595277691412,9023.478379914435,9156.458324793015,7495.604021607639,0.8208484268247455,16.775709682555693,8.368983833481384,1.305902956913533,95.3072,0.9444078401299207,-0.005031998336767311,2.6347547624267853,3.7947727490249235,1.338285137997981,0.0013000070078266603,44.634166503625174,0.5131134420016343,0.017144262162236048,1.503886706065887,0.09443868411673575,1.7858510736625666,0.1338593441894506,354.7368184254661,277.1095035629671,1.08608537796365,0.1438,446.18121871579484,17.661046231940052,0.3676376015111725,0.5199859725235838,1.5148288496324422,9468.85262401475,9502.258157210988,9625.081793517778,9697.534546434608,-4334.872495604371,0.8597435239736078,3.5051870620903287
71.3299186438671,1.3775565933681326,1.0178569737622671,4.23821563905765,2.2919,35.415674226638494,90.21658949907372,51.64618814847841,0.005852244733490711,4125.935264728645,2879.624298074599,8565.0425306379,7388.888102436128,9591.711769053538,0.8276598372990194,19.08805572110462,11.093546113145154,2.245183041566743,105.58150640252926,0.9295225718624583,0.06590000000000001,2.1964,0.5002857363726646,3.0259396727851753,0.0020982036616203487,22.530404262374738,0.04943335318711136,0.006613727183444308,1.5385524707559906,0.0693739682053191,1.9159608673336517,0.04101072403422939,794.6572230312399,380.47282405884073,1.5631417048472382,0.1438,498.52896919473187,15.401886012912957,0.556023066547949,1.1590045929717947,0.21066386487688674,4002.4506983060064,9515.030693711571,8923.81059313543,9652.7872,9818.301246145304,0.8554,3.4740904249558158
70.8506,1.7485935057343895,1.1312800252998554,2.2115493454743023,2.2919,33.66844253490117,94.09383388884204,50.291,0.00845852325657664,-8879.183534383877,6313.0396,7114.688256465146,-6657.117057442717,7501.423914052397,0.8501230177702487,19.378116889670096,10.837305135794436,1.1935537867589243,55.23034876801482,1.0003,0.07425563307827775,1.8890257020730605,0.47092650461200997,2.989722914201254,0.0011791932009038674,25.40517702414242,0.5766,0.017962902279698597,1.5041,0.0859131710012686,1.9907256208027564,0.03815642138625627,689.9554,329.1537,1.2105821857391694,0.1438,450.17221217439544,16.733232185430616,0.6371242962260918,0.3005389171466434,1.7735433374969491,9527.54203205793,9518.028416550767,9527.857949410254,9757.698685149544,9816.094790519935,1.2275838401516612,4.324924615824731
