70.8506,2.0491627163678796,1.0383,2.2426,2.2919,33.8688,142.34344269042953,50.291,0.01,4012.527927160463,7363.996971003345,6622.112071263722,7430.3105,6892.5638000226045,0.8199,22.02061177876273,10.7936,1.3425,133.151816193113,1.0003,0.0659,2.135786286124104,0.5113,1.9717892855777432,0.0013023531995322326,46.81202833461974,0.41285363991579166,0.018,1.5041,0.1025,1.745,0.04846760491626742,588.6447324216026,329.1537,0.9614071833102066,0.024806634147844578,494.4079,15.976119820203186,0.4142934256875076,0.17172518146227697,0.8237113656962533,9528.4661,9519.1839,9526.7241,9652.7872,6268.541256642479,0.9134067622270552,4.185411234866844
70.8506,1.3754774822328268,1.0383,2.2426,2.2919,45.583226974541674,90.341,50.291,-0.0024424104407113315,4013.5036,6313.0396,7018.2574,9850.651637622586,7483.4711,0.8199,20.0708,10.7936,-1.514438769924805,142.52760344166333,-0.5076550516142397,0.16612298760376443,-1.5749388956161177,0.5113,3.0044,0.0013,27.9135,0.5766,0.018,2.639108014259187,0.1025,4.9638118022704365,-0.004126972854717824,781.2845503445695,329.1537,0.9502,0.1438,494.4079,12.992231183992903,0.816132150980809,0.6429,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,8276.937984067252,0.7368355882758482,9.315563878398883
70.8506,1.6692,1.0383,2.2426,2.2919,33.8688,90.341,50.291,0.01,4013.5036,6313.0396,7018.2574,7430.3105,7483.4711,0.8199,20.0708,17.74843107178684,1.3425,95.3072,1.0003,0.0659,2.1964,0.9927595320396791,3.0044,0.0013,27.9135,0.5766,0.018,1.5041,0.1025,1.745,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,17.254811217624134,0.6198027251280518,0.6429,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,8085.497300000001,0.8554,4.487
70.8506,1.6692,1.544350221613274,2.2426,2.2919,33.8688,90.341,50.291,-0.005421667731674046,4013.5036,6313.0396,7018.2574,7430.3105,9237.882166641193,0.8199,20.0708,10.7936,1.3425,147.7409702514326,1.0003,0.0659,2.1964,0.47945796917844863,-0.5131828602608648,0.0013,27.9135,0.5766,0.018,1.8033770506693787,0.1025,3.307375193124843,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,16.0833,0.552,0.6429,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,10000.0,0.8554,4.487
70.8506,2.9681935234661814,1.0383,2.2426,2.2919,24.655637607554944,90.341,50.291,0.009646918171024949,4013.5036,5979.987342724833,6550.531169551631,7430.3105,7785.516998492331,0.8199,20.0708,19.201745707797066,1.3425,176.65373228369594,1.0003,0.08077680145410873,2.1964,0.5113,4.408027179906101,0.0013,27.9135,0.5766,0.018,1.5041,0.1025,1.612886117400238,0.04574110606238262,689.9554,329.1537,0.8272464581407576,0.1438,494.4079,16.0833,0.552,0.6429,0.9278399633995176,9958.915642805747,9542.43809384152,9526.7241,9652.7872,9462.549158504673,0.8554,4.487
70.8506,1.6692,1.0383,2.2426,2.2919,25.57675635355001,90.341,73.2531225243639,0.013047058664463082,1763.0175402001792,5416.32708981582,7018.2574,3052.3130282182865,7483.4711,0.8199,20.0708,-0.18841978606139342,0.5753210969194826,95.3072,1.0003,0.0659,1.2675267210495313,0.4794553849039679,4.151752427943865,0.0013,27.9135,0.5766,0.018,1.5041,0.1025,1.745,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,16.0833,0.6130262599132251,0.6429,0.6674070623529338,9528.4661,9519.1839,9526.7241,9652.7872,10000.0,0.7921678542711319,4.487
70.8506,2.9215954883805795,0.21578082178721303,2.655472491164263,2.2919,37.669241449159905,90.341,50.291,0.009813506761702092,4013.5036,6540.736905000021,7018.2574,7430.3105,7977.8124809897,0.8199,20.0708,10.711051917099589,2.358833895873306,210.55865113396283,0.2894646770604812,0.0659,2.1964,0.5113,3.003386049532614,0.0013,10.811790015531479,0.5766,0.018,1.1003296675298275,0.1025,2.0904952354247452,0.0514,689.9554,329.1537,0.9502,0.16825681651818758,494.4079,16.0833,0.8436990419835788,-0.04277148489386651,0.7337759742976262,9528.4661,9519.1839,9557.440311308757,9652.7872,6655.812769790797,0.8975783734912547,3.849745352492339
70.8506,1.5845651672284875,1.0383,3.1076748560234906,2.2919,33.8688,79.79673300999082,50.291,0.023609649130774034,4013.5036,6007.848948564651,7018.2574,7430.3105,6693.550242250942,0.8199,19.64272629035211,10.7936,1.3716809907429428,160.0516106976075,1.0003,0.0659,2.1964,0.5113,2.93385893183121,0.0013,1.8537270762214604,-0.07924651015063866,0.018,1.5041,0.052155588279422134,1.3009692006987783,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,19.899449784565594,0.552,0.6429,1.7694037414366055,9299.324094644044,9951.917126636594,9059.14848275318,9652.7872,6863.498447755265,0.9901887617582574,5.129726774309693
70.8506,1.7978717120671428,1.037210796099533,2.2426,2.2919,33.8688,90.341,50.291,0.009868356146117216,4013.5036,6313.0396,7018.2574,7430.3105,7483.4711,0.8199,20.0708,10.7936,1.3425,95.64591527058317,1.0003,0.09798967094499983,2.1964,0.5113,3.0044,0.0013,27.9135,0.5766,-0.024477724507131666,1.5041,-0.09418630766210496,1.8642143976915633,0.0514,553.080053211162,329.1537,0.9502,0.14390805984740815,387.6223789204232,16.0833,0.8991117432572914,0.6429,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,8548.560943662967,0.8554,6.0330228207057806
70.8506,1.6675015519024365,1.0383,2.2426,2.2919,33.8688,90.3261062383547,50.291,0.01023069062630819,4013.5036,6313.0396,7018.2574,7430.3105,7501.423914052397,0.8199,20.0708,4.534444504855272,1.3425,95.07687946102357,1.0003,0.0659,2.2004798369360405,0.46361529300752513,3.0044,0.0013,27.879034455364522,0.5766,0.018,1.505873452244296,0.15284588533184862,1.745,0.05942329793781321,689.9554,329.1537,0.9502,0.1438,494.4079,15.027835172693692,0.07583739990324956,0.6429,1.0002,9350.064733520152,9519.1839,8912.469483911562,9652.7872,9816.094790519935,0.8554,3.8992166387390053
70.8506,1.6692,1.0383,2.2426,2.2919,33.8688,90.341,50.291,0.01,4013.5036,6313.0396,7018.2574,7430.3105,7483.4711,0.8199,20.0708,10.7936,1.3425,95.3072,1.0003,0.0659,2.1964,0.5506719426872162,4.151752427943865,0.0013,44.4478152510789,0.5766,0.018,1.5041,0.1025,1.745,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,16.0833,0.552,0.6429,1.0002,9528.4661,9519.1839,9526.7241,7183.538029396006,10000.0,0.8554,4.487
70.8506,0.3701291834004008,1.0383,2.2426,2.2919,33.8688,90.341,50.291,0.01802139974019458,4013.5036,6313.0396,7018.2574,7430.3105,7483.4711,0.8199,7.65536475426741,10.7936,1.3425,95.3072,1.0003,0.0659,2.1964,0.5113,3.0044,0.0013,27.9135,0.5766,0.018,1.5041,0.05718906447354808,1.745,0.0514,689.9554,329.15369999999996,0.9502,0.1438,494.4079,16.0833,0.6998964925048394,0.7398341568951887,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,9808.621067031416,0.8554,4.487
70.8506,1.7218999787037885,1.0383,2.2426,2.2919,33.8688,93.92601847192856,50.291,0.01,4013.5036,6474.262126033029,5312.061435741589,7437.623843378585,7572.812942214075,0.8199,21.825650647914234,10.7936,0.49006930475589683,95.3072,1.0003,0.0659,2.1964,0.6874075928271883,3.0044,0.0013,33.53747562704527,0.5766,0.018,2.05684729571101,0.1025,1.4632919032600156,0.0514,689.9554,329.1537,0.9502,0.1438,494.4079,16.0833,0.4706152006697941,0.7398284265555273,1.0002,9550.883710846432,9519.1839,9548.472908917003,9652.7872,9349.402028652268,0.8554,4.487
70.8506,1.6692,1.5088534135803628,2.2426,2.2919,33.8688,93.73183324459283,50.291,0.01,-8450.233376586213,6313.0396,6605.89819182616,7205.238302134117,7782.150900827222,0.7801269947247818,20.0708,10.7936,1.3425,22.092668062635795,1.4069604117723784,0.06016726462687545,2.089922235811002,1.1938816841072906,3.00498006897136,0.0013,26.960753790831703,0.5766,0.018,1.5041,0.1025,1.745,0.0514,689.9554,329.1537,0.9502,0.5660509530780338,494.4079,16.0833,0.552,0.9398192473336808,-1.4991114105834706,9528.4661,9271.617529751667,9526.7241,9652.7872,1591.7315112669532,1.2154456405289455,4.851565784783569
70.8506,1.6692,1.0383,2.2313171695326868,2.2919,65.81101731373352,90.341,50.291,0.01,4013.5036,6313.0396,7018.2574,7180.2266117170475,7483.4711,0.8199,23.68413036896652,10.7936,1.3425,165.10126366205634,1.0003,0.0659,2.1964,0.16272505591335434,4.037033606621279,0.0013,24.78436906807798,0.5766,0.018,1.5041,0.1025,1.745,0.0514,689.9554,329.1537,0.9135020310684996,0.1438,494.4079,16.0833,0.6012944502966435,1.1314441233728914,0.9927891593149885,9528.4661,9519.1839,9526.7241,9652.7872,9808.616053621568,0.8554,4.487
70.8506,1.6692,1.0383,2.2426,2.2919,33.8688,90.2217007392647,50.291,0.015984479638716808,4045.4041829388716,6313.0396,9698.737515593599,7430.3105,7483.4711,0.8212055679481379,20.0708,9.189780122850324,1.3425,95.3072,18.245269330785206,0.34910057662779864,2.1929046625081194,4.166095157718714,20.89302130218329,0.0013,51.634048335387455,0.5766,0.018,1.5072041594112136,0.0518420315214297,1.7455453564179113,0.052078427781220134,689.9554,329.1537,0.9502,0.1217900349980198,-1043.4427326958348,16.105023723546832,0.5520306839428342,0.6429,0.5739060495075874,9528.4661,9519.1839,9669.344427953693,9652.7872,-8920.299566195019,1.5434977585039207,3.486728541478354
27.560694831979816,1.6692,1.0383,2.2426,2.2919,33.8688,90.341,50.291,0.01,4013.5036,6313.0396,7018.2574,7430.3105,7045.002870950577,0.8199,20.0708,11.634720067221531,2.1948951483401578,104.97927504181065,0.94857963065926,0.0659,2.1964,0.5113,3.0044,0.0013,10.381657382311413,0.71590130912482,0.018,1.5041,0.1025,1.745,0.02922383726658484,689.9554,329.1537,0.9502,0.1438,494.4079,15.272752634757047,0.552,0.2555909354280455,1.0002,9528.4661,9519.1839,9526.7241,9652.7872,8811.297111078442,0.8554,3.7002792397419206
70.8506,1.6692,1.0383,2.2527547082023127,2.2919,54.22670920597606,90.341,15.044143860077249,0.01,4013.5036,3740.775877957962,8441.70488570219,3200.2359705244126,5648.896812900912,0.8199,20.0708,18.361546789513643,2.083444873109528,176.65373228369594,1.0149447688931617,0.0659,2.3457697434751226,0.1609473792232145,6.610377200013559,0.0013,16.850477358299663,0.5766,0.018,1.5211984570694435,0.1025,1.745,0.0514,417.53624055668854,329.1537,0.9502,0.1438,437.9496660533481,16.0833,0.07583739990324956,0.6429,1.0068698622219074,7166.686821578558,9520.443140017574,9526.7241,9652.7872,6518.32317562146,0.8554,8.397314212153963
